COLUMN_0,NAME,ALBUM,ARTIST,RELEASE_DATE,LENGTH,POPULARITY,DANCEABILITY,ACOUSTICNESS,ENERGY,INSTRUMENTALNESS,LIVENESS,LOUDNESS,SPEECHINESS,VALENCE,TEMPO
0,Tim McGraw,Taylor Swift,Taylor Swift,2006-10-24,232106,49,0.580,0.575000,0.491,0.00000000,0.1210,-6.462,0.0251,0.4250,76.009
1,Picture To Burn,Taylor Swift,Taylor Swift,2006-10-24,173066,54,0.658,0.173000,0.877,0.00000000,0.0962,-2.098,0.0323,0.8210,105.586
2,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2006-10-24,203040,59,0.621,0.288000,0.417,0.00000000,0.1190,-6.941,0.0231,0.2890,99.953
3,A Place in this World,Taylor Swift,Taylor Swift,2006-10-24,199200,49,0.576,0.051000,0.777,0.00000000,0.3200,-2.881,0.0324,0.4280,115.028
4,Cold As You,Taylor Swift,Taylor Swift,2006-10-24,239013,50,0.418,0.217000,0.482,0.00000000,0.1230,-5.769,0.0266,0.2610,175.558
5,The Outside,Taylor Swift,Taylor Swift,2006-10-24,207106,47,0.589,0.004910,0.805,0.00000000,0.2400,-4.055,0.0293,0.5910,112.982
6,Tied Together with a Smile,Taylor Swift,Taylor Swift,2006-10-24,248106,47,0.479,0.525000,0.578,0.00000000,0.0841,-4.963,0.0294,0.1920,146.165
7,Stay Beautiful,Taylor Swift,Taylor Swift,2006-10-24,236053,48,0.594,0.086800,0.629,0.00000000,0.1370,-4.919,0.0246,0.5040,131.597
8,Should've Said No,Taylor Swift,Taylor Swift,2006-10-24,242200,53,0.476,0.010300,0.777,0.00000000,0.1960,-3.771,0.0289,0.4720,167.964
9,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,2006-10-24,213080,50,0.403,0.017700,0.627,0.00000000,0.1820,-5.280,0.0292,0.3740,74.900
10,Our Song,Taylor Swift,Taylor Swift,2006-10-24,201106,54,0.668,0.111000,0.672,0.00000000,0.3290,-4.931,0.0303,0.5390,89.011
11,I'm Only Me When I'm With You,Taylor Swift,Taylor Swift,2006-10-24,213053,50,0.563,0.004520,0.934,0.00080700,0.1030,-3.629,0.0646,0.5180,143.964
12,Invisible,Taylor Swift,Taylor Swift,2006-10-24,203226,48,0.612,0.637000,0.394,0.00000000,0.1470,-5.723,0.0243,0.2330,96.001
13,A Perfectly Good Heart,Taylor Swift,Taylor Swift,2006-10-24,220146,46,0.483,0.003490,0.751,0.00000000,0.1280,-5.726,0.0365,0.2680,156.092
14,Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,2006-10-24,179066,48,0.459,0.040200,0.753,0.00000000,0.0863,-3.827,0.0537,0.4830,199.997
15,Mine - POP Mix,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,230546,45,0.696,0.004610,0.768,0.00000121,0.1010,-3.863,0.0308,0.6920,121.050
16,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,260946,50,0.608,0.038700,0.785,0.00000000,0.1580,-2.976,0.0311,0.3760,114.985
17,Back To December,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,293040,50,0.517,0.020200,0.606,0.00000000,0.3240,-5.797,0.0289,0.2960,141.929
18,Speak Now,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,240773,49,0.708,0.101000,0.601,0.00000000,0.0979,-3.750,0.0306,0.7420,118.962
19,Dear John,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,403887,48,0.583,0.183000,0.468,0.00000165,0.1110,-5.378,0.0278,0.1260,119.375
20,Mean,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,237746,48,0.570,0.445000,0.747,0.00000000,0.2190,-3.978,0.0426,0.8080,164.004
21,The Story Of Us,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,265636,48,0.575,0.000315,0.855,0.00161000,0.0419,-4.827,0.0467,0.8400,139.920
22,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,290480,44,0.715,0.829000,0.308,0.00000000,0.1600,-8.829,0.0305,0.5470,124.899
23,Enchanted,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,352200,51,0.535,0.071600,0.618,0.00038800,0.1690,-3.913,0.0273,0.2280,81.975
24,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,217173,49,0.519,0.016700,0.917,0.00002060,0.3590,-3.185,0.0887,0.6520,145.882
25,Innocent,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,302266,44,0.553,0.202000,0.604,0.00000000,0.1250,-5.295,0.0258,0.1860,133.989
26,Haunted,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,242093,47,0.434,0.076900,0.944,0.00000000,0.1510,-2.641,0.0581,0.3610,162.020
27,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,367146,47,0.359,0.581000,0.329,0.00003750,0.0979,-9.531,0.0293,0.2080,84.358
28,Long Live,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,317960,47,0.412,0.042600,0.682,0.00007470,0.1060,-4.319,0.0339,0.1460,203.959
29,Ours,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,238173,55,0.610,0.505000,0.556,0.00000000,0.0851,-7.369,0.0285,0.1920,159.838
30,If This Was A Movie,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,234546,52,0.515,0.154000,0.724,0.00000405,0.2690,-3.498,0.0267,0.2570,147.788
31,Superman,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,276266,47,0.582,0.018700,0.817,0.00000194,0.1010,-3.718,0.0337,0.5470,131.983
32,Back To December - Acoustic,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,292533,59,0.541,0.731000,0.451,0.00000000,0.1970,-6.522,0.0270,0.3330,141.713
33,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,217626,48,0.574,0.841000,0.462,0.00000000,0.2800,-5.124,0.0252,0.3140,80.858
34,Mine,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,230773,64,0.621,0.003270,0.780,0.00000455,0.1840,-2.934,0.0297,0.6720,121.038
35,Back To December,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,293040,43,0.525,0.113000,0.676,0.00000000,0.2940,-4.684,0.0294,0.2810,141.950
36,The Story Of Us,Speak Now (Deluxe Package),Taylor Swift,2010-01-01,266480,59,0.546,0.004870,0.809,0.00037200,0.0437,-3.621,0.0410,0.6490,139.910
37,State Of Grace,Red (Deluxe Edition),Taylor Swift,2012-10-22,295720,62,0.588,0.000197,0.825,0.00138000,0.0884,-5.882,0.0328,0.3970,129.968
38,Red,Red (Deluxe Edition),Taylor Swift,2012-10-22,223093,66,0.602,0.077300,0.896,0.00008870,0.0911,-4.267,0.0437,0.6410,124.978
39,Treacherous,Red (Deluxe Edition),Taylor Swift,2012-10-22,242760,61,0.704,0.101000,0.621,0.00000430,0.1400,-8.086,0.0334,0.3950,109.995
40,I Knew You Were Trouble.,Red (Deluxe Edition),Taylor Swift,2012-10-22,219720,65,0.622,0.004540,0.469,0.00000225,0.0335,-6.798,0.0363,0.6790,77.019
41,All Too Well,Red (Deluxe Edition),Taylor Swift,2012-10-22,329160,72,0.602,0.038200,0.609,0.00020000,0.1280,-7.803,0.0243,0.3370,93.060
42,22,Red (Deluxe Edition),Taylor Swift,2012-10-22,232120,64,0.661,0.002150,0.729,0.00130000,0.0477,-6.561,0.0376,0.6680,103.987
43,I Almost Do,Red (Deluxe Edition),Taylor Swift,2012-10-22,244560,61,0.567,0.017300,0.481,0.00004130,0.1820,-7.357,0.0270,0.2330,145.865
44,We Are Never Ever Getting Back Together,Red (Deluxe Edition),Taylor Swift,2012-10-22,193146,65,0.628,0.009570,0.676,0.00002650,0.1210,-5.911,0.0916,0.7500,85.984
45,Stay Stay Stay,Red (Deluxe Edition),Taylor Swift,2012-10-22,205853,60,0.729,0.307000,0.748,0.00000129,0.0962,-6.670,0.0245,0.9280,99.981
46,The Last Time,Red (Deluxe Edition),Taylor Swift,2012-10-22,299013,61,0.505,0.035000,0.443,0.00000315,0.0906,-7.039,0.0276,0.1230,94.069
47,Holy Ground,Red (Deluxe Edition),Taylor Swift,2012-10-22,202960,61,0.627,0.016200,0.816,0.00208000,0.0965,-6.698,0.0774,0.6480,157.043
48,Sad Beautiful Tragic,Red (Deluxe Edition),Taylor Swift,2012-10-22,284866,59,0.624,0.632000,0.340,0.03370000,0.0805,-12.411,0.0290,0.2610,129.987
49,The Lucky One,Red (Deluxe Edition),Taylor Swift,2012-10-22,240266,60,0.706,0.037100,0.499,0.00000000,0.1320,-7.675,0.0369,0.5450,117.937
50,Everything Has Changed,Red (Deluxe Edition),Taylor Swift,2012-10-22,245413,62,0.624,0.360000,0.458,0.00000389,0.3110,-6.755,0.0287,0.4360,80.016
51,Starlight,Red (Deluxe Edition),Taylor Swift,2012-10-22,220600,58,0.649,0.021300,0.777,0.00033500,0.2100,-5.804,0.0406,0.5870,126.018
52,Begin Again,Red (Deluxe Edition),Taylor Swift,2012-10-22,239426,60,0.530,0.199000,0.526,0.00000352,0.1400,-8.349,0.0263,0.3230,79.025
53,The Moment I Knew,Red (Deluxe Edition),Taylor Swift,2012-10-22,286613,58,0.619,0.187000,0.506,0.00001470,0.1010,-7.327,0.0315,0.2740,126.030
54,Come Back...Be Here,Red (Deluxe Edition),Taylor Swift,2012-10-22,223920,60,0.483,0.004710,0.548,0.00000201,0.0997,-6.291,0.0254,0.2170,79.926
55,Girl At Home,Red (Deluxe Edition),Taylor Swift,2012-10-22,220840,55,0.733,0.272000,0.590,0.00000000,0.1340,-5.860,0.0284,0.6330,125.048
56,Treacherous - Original Demo Recording,Red (Deluxe Edition),Taylor Swift,2012-10-22,240266,53,0.828,0.175000,0.640,0.00006140,0.0991,-8.248,0.0355,0.5190,109.993
57,Red - Original Demo Recording,Red (Deluxe Edition),Taylor Swift,2012-10-22,227080,53,0.678,0.113000,0.902,0.00023500,0.0705,-4.659,0.0358,0.6370,124.998
58,State Of Grace - Acoustic,Red (Deluxe Edition),Taylor Swift,2012-10-22,323080,55,0.626,0.664000,0.118,0.00016900,0.1270,-15.910,0.0305,0.0682,105.597
59,Welcome To New York,1989 (Deluxe),Taylor Swift,2014-01-01,212600,58,0.789,0.034800,0.634,0.00000164,0.3020,-4.762,0.0323,0.6580,116.992
60,Blank Space,1989 (Deluxe),Taylor Swift,2014-01-01,231826,82,0.760,0.103000,0.703,0.00000000,0.0913,-5.412,0.0540,0.5700,95.997
61,Style,1989 (Deluxe),Taylor Swift,2014-01-01,231000,75,0.588,0.002450,0.791,0.00258000,0.1180,-5.595,0.0402,0.4870,94.933
62,Out Of The Woods,1989 (Deluxe),Taylor Swift,2014-01-01,235800,67,0.553,0.000743,0.841,0.00001190,0.3410,-6.937,0.0396,0.3380,92.008
63,All You Had To Do Was Stay,1989 (Deluxe),Taylor Swift,2014-01-01,193293,58,0.605,0.002010,0.725,0.00002020,0.1010,-5.729,0.0323,0.5390,96.970
64,Shake It Off,1989 (Deluxe),Taylor Swift,2014-01-01,219200,80,0.647,0.064700,0.800,0.00000000,0.3340,-5.384,0.1650,0.9420,160.078
65,I Wish You Would,1989 (Deluxe),Taylor Swift,2014-01-01,207440,60,0.653,0.015800,0.893,0.00004950,0.1020,-5.966,0.0538,0.5130,118.035
66,Bad Blood,1989 (Deluxe),Taylor Swift,2014-01-01,211933,59,0.646,0.088500,0.794,0.00000616,0.2010,-6.104,0.1900,0.2870,170.216
67,Wildest Dreams,1989 (Deluxe),Taylor Swift,2014-01-01,220440,61,0.550,0.069200,0.688,0.00144000,0.1060,-7.416,0.0897,0.4650,139.997
68,How You Get The Girl,1989 (Deluxe),Taylor Swift,2014-01-01,247533,60,0.765,0.003640,0.656,0.00868000,0.0918,-6.112,0.0504,0.5450,119.997
69,This Love,1989 (Deluxe),Taylor Swift,2014-01-01,250093,60,0.481,0.678000,0.435,0.00000000,0.0928,-8.795,0.0321,0.1070,143.950
70,I Know Places,1989 (Deluxe),Taylor Swift,2014-01-01,195706,58,0.602,0.245000,0.755,0.00000000,0.1780,-4.991,0.0710,0.4950,159.965
71,Clean,1989 (Deluxe),Taylor Swift,2014-01-01,271000,63,0.815,0.232000,0.377,0.00000000,0.1000,-7.754,0.0346,0.2110,103.970
72,Wonderland,1989 (Deluxe),Taylor Swift,2014-01-01,245560,65,0.422,0.049300,0.692,0.00002570,0.1770,-5.447,0.0549,0.1970,184.014
73,You Are In Love,1989 (Deluxe),Taylor Swift,2014-01-01,267106,62,0.474,0.707000,0.480,0.00010800,0.0903,-8.894,0.0622,0.3190,170.109
74,New Romantics,1989 (Deluxe),Taylor Swift,2014-01-01,230466,66,0.633,0.004630,0.889,0.00045800,0.0658,-5.870,0.0715,0.5840,121.956
78,...Ready For It?,reputation,Taylor Swift,2017-11-10,208186,74,0.613,0.052700,0.764,0.00000000,0.1970,-6.509,0.1360,0.4170,160.015
79,End Game,reputation,Taylor Swift,2017-11-10,244826,72,0.649,0.008450,0.589,0.00000000,0.1080,-6.237,0.0558,0.1510,159.073
80,I Did Something Bad,reputation,Taylor Swift,2017-11-10,238253,74,0.696,0.067900,0.602,0.00002110,0.0696,-6.156,0.1590,0.3050,82.989
81,Don’t Blame Me,reputation,Taylor Swift,2017-11-10,236413,75,0.615,0.106000,0.534,0.00001760,0.0607,-6.719,0.0386,0.1930,135.917
82,Delicate,reputation,Taylor Swift,2017-11-10,232253,78,0.750,0.216000,0.404,0.00035700,0.0911,-10.178,0.0682,0.0499,95.045
83,Look What You Made Me Do,reputation,Taylor Swift,2017-11-10,211853,77,0.766,0.204000,0.709,0.00001410,0.1260,-6.471,0.1230,0.5060,128.070
84,So It Goes...,reputation,Taylor Swift,2017-11-10,227906,66,0.574,0.122000,0.610,0.00000110,0.1300,-7.283,0.0732,0.3740,74.957
85,Gorgeous,reputation,Taylor Swift,2017-11-10,209680,72,0.800,0.071300,0.535,0.00000948,0.2130,-6.684,0.1350,0.4510,92.027
86,Getaway Car,reputation,Taylor Swift,2017-11-10,233626,76,0.562,0.004650,0.689,0.00000223,0.0888,-6.745,0.1270,0.3510,172.054
87,King Of My Heart,reputation,Taylor Swift,2017-11-10,214320,69,0.675,0.008820,0.703,0.00000221,0.0391,-7.902,0.0382,0.3140,110.010
88,Dancing With Our Hands Tied,reputation,Taylor Swift,2017-11-10,211506,68,0.624,0.060400,0.691,0.00001100,0.1380,-6.686,0.1960,0.2840,160.024
89,Dress,reputation,Taylor Swift,2017-11-10,230373,71,0.719,0.032900,0.469,0.00000000,0.1690,-8.792,0.0533,0.0851,120.085
